Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Environment/Cumulative Reward,Environment/Episode Length
1000,0.91219485,0.00029700302,18.442743,12.978780297070948,12.978778292389405,104.66666666666667
2000,0.85387135,0.00029100303,18.68786,13.97620261561436,13.976200553282979,117.5
3000,0.8497551,0.000285003,18.966799,14.074162724567577,14.07416054737405,127.6
4000,0.83409035,0.00027900303,18.170012,17.134136158390902,17.13413399272152,160.5
5000,0.8837859,0.00027300304,18.723944,13.088380296973305,13.088378285804842,112.33333333333333
6000,0.9184681,0.00026700302,19.277407,14.402602384332567,14.402600569883361,128.28571428571428
7000,0.859656,0.000261003,18.282728,14.849427449342329,14.849425574831912,126.25
8000,0.81840295,0.00025500305,18.688137,14.72420268773567,14.724200582288177,127.375
9000,0.8960521,0.00024900303,18.527246,13.97627777454909,13.976275553281084,117.125
10000,0.85283893,0.00024300304,18.585043,14.849427898283466,14.849425574831912,126.25
11000,0.8586484,0.00023700304,17.91698,15.544173713673704,15.544172014548426,134.57142857142858
12000,0.7996946,0.00023100304,17.137281,16.96473661942097,16.96473400272468,174.0
13000,0.9201068,0.00022500305,17.829008,14.402602724664446,14.402600569883361,128.28571428571428
14000,0.8001532,0.00021900305,16.835617,18.131903273810167,18.13190069805084,171.5
15000,0.8961265,0.00021300303,17.437237,13.975602714723209,13.975600553298136,120.5
16000,0.8301401,0.00020700306,17.525278,13.975927416788181,13.975925553289926,118.875
17000,0.8397803,0.00020100304,17.32156,15.400173577413495,15.400172023092248,140.28571428571428
18000,0.8110725,0.00019500304,17.219904,15.255603239058733,15.255600603079074,148.57142857142858
19000,0.8485187,0.00018900307,17.165577,15.401345616572403,15.401343451634082,134.42857142857142
20000,0.81633335,0.00018300307,17.496868,15.258088729078215,15.258086317301993,136.42857142857142
21000,0.87140495,0.00017700305,17.2778,15.401145142303514,15.401143451639134,135.42857142857142
22000,0.90202695,0.00017100308,16.757854,17.255174060485192,17.25517208081354,150.71428571428572
23000,0.8154868,0.00016500306,16.80447,12.835202843715836,12.835200495084532,108.42857142857143
24000,0.8283879,0.00015900306,16.428953,14.075202822196298,14.075200547347777,122.4
25000,0.91970575,0.00015300307,16.884401,16.967469658896636,16.96746733598896,160.5
26000,0.83572966,0.00014700307,16.91832,16.96656318726018,16.9665606693452,165.0
27000,0.96321815,0.00014100307,17.250202,13.752846674786674,13.752844978264571,123.11111111111111
28000,0.8318287,0.00013500307,17.294565,16.13406968691076,16.134067287450307,160.83333333333334
29000,0.8017317,0.00012900308,16.375692,13.865402336180624,13.865400527160899,116.0
30000,0.89662975,0.00012300308,17.13319,14.543917010970679,14.543914847121673,135.85714285714286
31000,0.88366604,0.000117003074,17.28049,14.099277518544113,14.099275545881028,127.125
32000,0.9715278,0.00011100308,16.630795,15.259002898387346,15.259000602993183,131.85714285714286
33000,0.90315306,0.000105003084,16.1058,15.400059359979682,15.400057737380848,140.71428571428572
34000,0.9017386,9.9003075e-05,16.624523,16.255660289665684,16.25565777051088,148.42857142857142
35000,0.9022438,9.300308e-05,16.07992,18.16244352902286,18.162440715776757,185.2
36000,0.87104505,8.700309e-05,16.433945,14.142235630929159,14.142233876698205,120.66666666666667
37000,0.92603654,8.100308e-05,16.371208,16.219152514328016,16.219150640325097,152.25
38000,0.95698977,7.500309e-05,16.47561,14.974452616879717,14.9744505673807,126.125
39000,0.9455376,6.9003094e-05,16.44047,14.849827866462874,14.849825574821807,124.25
40000,0.92894214,6.300309e-05,16.452219,14.402231432763594,14.402229141321316,130.0
41000,0.8879474,5.700309e-05,16.71194,17.29960317517786,17.299600649484393,166.5
42000,0.8660614,5.100309e-05,15.939165,13.865624982165173,13.865622749377508,114.88888888888889
43000,0.84312356,4.5003093e-05,16.27801,24.942405318298068,24.94240097880538,284.0
44000,0.87375677,3.90031e-05,16.58684,16.96433647634937,16.964334002734784,176.0
45000,0.89028054,3.30031e-05,16.184952,19.956853750161827,19.956850785409188,212.75
46000,0.8538496,2.7003098e-05,16.348276,17.252260640695958,17.252257795172877,165.14285714285714
47000,0.8874727,2.1003103e-05,16.390652,12.31275804607301,12.312756044413415,101.66666666666667
48000,0.89923054,1.5003103e-05,16.376244,14.545345513748803,14.545343418514156,128.85714285714286
49000,0.8338718,9.003104e-06,16.250834,17.166203663870693,17.166200657433365,166.8
50000,0.87652695,3.003107e-06,16.408133,19.12580376114541,19.12580073681117,201.66666666666666
