Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Environment/Cumulative Reward,Environment/Episode Length,Losses/Value Loss,Losses/Policy Loss
2000,1.787416,0.00029100303,0.15962988,0.7489999495446682,0.7490001147962175,985.0,0.038549904,0.026651692
3000,1.7876847,0.000285003,0.11022507,-2.7008354663848877e-08,1.0832445695996284e-07,985.0,0.019796347,0.022331169
4000,1.7881384,0.00027900303,0.09564034,1.0000001126900315,1.0000001450825948,985.0,0.009512699,0.026928622
5000,1.7790407,0.00027300304,0.105720915,-0.3750000409781933,-0.3749999246792868,985.0,None,None
6000,1.7713895,0.00026700302,0.10296568,0.49999987334012985,0.5000000295694917,985.0,0.018889988,0.021812797
7000,1.7660171,0.000261003,0.10032455,0.999999943189323,1.0000001195294317,985.0,0.009786672,0.025182273
8000,1.7645559,0.00025500305,0.08922012,-0.12500000465661287,-0.12499989167554304,985.0,0.0127735045,0.032210395
9000,1.7528027,0.00024900303,0.095003046,0.12500002421438694,0.12500007267226465,985.0,None,None
10000,1.741229,0.00024300304,0.08705683,0.37500003539025784,0.37500014452962205,985.0,0.01363558,0.022268662
11000,1.7419884,0.00023700304,0.0933502,8.940696716308594e-08,1.4132820069789886e-07,985.0,0.00811379,0.024863366
12000,1.7485256,0.00023100304,0.07473883,0.37500003539025784,0.37500010727671906,985.0,0.008442036,0.020762682
13000,1.7469064,0.00022500305,0.069217965,-0.12499996926635504,-0.12499990497599356,985.0,None,None
14000,1.7339175,0.00021900305,0.0740397,0.6249999757856131,0.625000075873686,985.0,0.015975503,0.026953066
15000,1.7349117,0.00021300303,0.096393175,0.7500001499429345,0.7500001434818842,985.0,0.017896665,0.024191707
16000,1.7091743,0.00020700306,0.091170914,1.999999988824129,2.0000000934815034,985.0,0.022931427,0.025879802
17000,1.7032063,0.00020100304,0.09069601,1.125000142492354,1.125000176485628,985.0,None,None
18000,1.6812145,0.00019500304,0.10534409,2.6250000316649675,2.6250001727894414,985.0,0.03409239,0.031455737
19000,1.6563101,0.00018900307,0.108793415,1.7500001527369022,1.7500001828884706,985.0,0.025809258,0.027654618
20000,1.6301149,0.00018300307,0.11402005,2.3750000847503543,2.3750001935404725,985.0,0.03752722,0.018469881
21000,1.5607975,0.00017700305,0.118427865,3.125000030733645,3.125000216445187,985.0,None,None
22000,1.5974448,0.00017100308,0.13482034,1.6249999543651938,1.6250001094304025,985.0,0.037275556,0.021958143
23000,1.544428,0.00016500306,0.16634688,2.2500001369044185,2.250000200991053,985.0,0.03069105,0.033544395
24000,1.4785227,0.00015900306,0.15830415,2.8750000819563866,2.8750002132437658,985.0,0.038408294,0.02616788
25000,1.5242859,0.00015300307,0.17729528,1.6250002142041922,1.62500017543789,985.0,0.032239433,0.025481591
26000,1.4512029,0.00014700307,0.18255156,2.3750000335276127,2.3750001099833753,985.0,None,None
27000,1.429549,0.00014100307,0.15856977,1.7500002207234502,1.7500002142915037,985.0,0.025238281,0.02242788
28000,1.4970448,0.00013500307,0.18316272,0.8750000270083547,0.8750001328298822,985.0,0.030456532,0.028240472
29000,1.4299605,0.00012900308,0.17921981,2.6250000884756446,2.625000128085958,985.0,0.033353638,0.024583112
30000,1.474958,0.00012300308,0.21304844,2.000000076368451,2.000000138184987,985.0,None,None
31000,1.451764,0.000117003074,0.22641376,3.1250001778826118,3.1250002345477697,985.0,0.052470233,0.020671897
32000,1.4547468,0.00011100308,0.23413652,3.500000041909516,3.500000169093255,985.0,0.04913207,0.02189571
33000,1.428919,0.000105003084,0.2499134,3.3750000344589353,3.375000158441253,985.0,0.04855269,0.02515127
34000,1.4483281,9.9003075e-05,0.25404894,3.8750002309679985,3.8750002500019036,985.0,None,None
35000,1.4176499,9.300308e-05,0.2647161,4.374999822117388,4.3750000812869985,985.0,0.04871485,0.023073077
36000,1.4011319,8.700309e-05,0.260764,3.0000000400468707,3.0000001626904123,985.0,0.048585825,0.026348967
37000,1.3907132,8.100308e-05,0.25214332,2.750000199303031,2.7500002504966687,985.0,0.037491906,0.027338851
38000,1.447302,7.500309e-05,0.27617866,2.999999850988388,3.0000000461295713,985.0,None,None
39000,1.4731978,6.9003094e-05,0.27833787,4.125000173225999,4.125000242551323,985.0,0.052629378,0.01948685
40000,1.4774349,6.300309e-05,0.31481025,3.500000260770321,3.5000002840533853,985.0,0.045377787,0.023824755
41000,1.4673164,5.700309e-05,0.31739157,4.375000162981451,4.3750001919979695,985.0,0.048834376,0.01831553
42000,1.4974626,5.100309e-05,0.3084999,3.2500003911554813,3.250000333006028,985.0,None,None
43000,1.4999812,4.5003093e-05,0.3163726,3.9999999357387424,4.000000111089321,985.0,0.05455093,0.02564343
44000,1.4695408,3.90031e-05,0.33252305,3.875000144354999,3.875000188796548,985.0,0.05802181,0.029536372
45000,1.4718943,3.30031e-05,0.34570947,3.6249999990686774,3.625000173342414,985.0,0.045524597,0.028091375
46000,1.4888157,2.7003098e-05,0.34433016,4.375000298023224,4.375000250001904,985.0,None,None
47000,1.4553714,2.1003103e-05,0.3489848,4.625000044703484,4.625000093539711,985.0,0.0506538,0.025263293
48000,1.5463421,1.5003103e-05,0.35294366,3.250000019557774,3.250000141939381,985.0,0.045866948,0.024187053
49000,1.4907066,9.003104e-06,0.34851575,3.1250000540167093,3.1250001717417035,985.0,0.039683633,0.021931307
50000,1.491187,3.003107e-06,0.37735182,3.625000129453838,3.6250001722946763,985.0,0.045008186,0.025579559
